TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
323,1,,,2022,,"R$ 72.918,00",Peugeot,208 Allure 1.6 Flex 16V 5p Aut.,2022,024215-2,Flex,1,F,julho de 2025 ,6w8xt11klkj4,"domingo, 24 de agosto de 2025 22:25",72918.0
323,1,,,2023,,"R$ 162.716,00",Peugeot,3008 Griffe 1.6 Turbo 16V 5p Aut.,2023,024176-8,Gasolina,1,G,julho de 2025 ,jg3kw5tpcydqw,"domingo, 24 de agosto de 2025 22:48",162716.0
323,1,,,2021,,"R$ 165.652,00",Peugeot,Boxer Business Furgão 2.0 Turbo Diesel,2021,024244-6,Diesel,1,D,julho de 2025 ,jlj810dfb2dj2,"domingo, 24 de agosto de 2025 22:25",165652.0
323,1,,,2022,,"R$ 69.230,00",Peugeot,2008 Allure Pack 1.6 Flex 16V Aut.,2022,024245-4,Flex,1,F,julho de 2025 ,5h1f2mw5tjj4,"domingo, 24 de agosto de 2025 22:25",69230.0
323,1,,,2022,,"R$ 154.996,00",Peugeot,3008 Griffe 1.6 Turbo 16V 5p Aut.,2022,024176-8,Gasolina,1,G,julho de 2025 ,h51zby0m4fdmn,"domingo, 24 de agosto de 2025 22:48",154996.0
323,1,,,2025,,"R$ 138.459,00",Nissan,Sentra Advance 2.0 16V Aut.,2025,023187-8,Gasolina,1,G,julho de 2025 ,hknw5xp70mdyb,"domingo, 24 de agosto de 2025 22:48",138459.0
323,1,,,2024,,"R$ 85.224,00",Peugeot,208 Active 1.6 Flex 16V 5p Aut.,2024,024249-7,Flex,1,F,julho de 2025 ,cckksd3b3s7rl,"domingo, 24 de agosto de 2025 22:25",85224.0
323,1,,,2023,,"R$ 74.751,00",Peugeot,208 Active 1.6 Flex 16V 5p Aut.,2023,024249-7,Flex,1,F,julho de 2025 ,7lr48mmcl1nc,"domingo, 24 de agosto de 2025 22:48",74751.0
323,1,,,2024,,"R$ 154.827,00",Peugeot,Expert Cargo 1.5 Turbo Diesel,2024,024260-8,Diesel,1,D,julho de 2025 ,h5vtxw5y5ddvr,"domingo, 24 de agosto de 2025 22:25",154827.0
323,1,,,2023,,"R$ 177.388,00",Peugeot,3008 GT Pack 1.6 Turbo 16V 5p Aut.,2023,024253-5,Gasolina,1,G,julho de 2025 ,j09vntyp4kdqw,"domingo, 24 de agosto de 2025 22:48",177388.0
323,1,,,2023,,"R$ 80.458,00",Peugeot,Partner Rapid Busin. Pack 1.4 Flex Mec.,2023,024263-2,Flex,1,F,julho de 2025 ,9rpg7ckms4nc,"domingo, 24 de agosto de 2025 22:49",80458.0
323,1,,,2023,,"R$ 61.557,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,2023,024264-0,Flex,1,F,julho de 2025 ,2l2j29w8h7nc,"domingo, 24 de agosto de 2025 22:25",61557.0
323,1,,,2024,,"R$ 67.455,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,2024,024264-0,Flex,1,F,julho de 2025 ,4t6847v18jrl,"domingo, 24 de agosto de 2025 22:25",67455.0
323,1,,,2023,,"R$ 198.834,00",Renault,Master 2.3 dCi Grand Furgão16V Diesel,2023,025197-6,Diesel,1,D,julho de 2025 ,kvgb2fkph3drj,"domingo, 24 de agosto de 2025 22:25",198834.0
323,1,,,2023,,"R$ 139.473,00",Nissan,Sentra Exclu. Int. Premium 2.0 16V Aut.,2023,023189-4,Gasolina,1,G,julho de 2025 ,hlvrqchkh9dqw,"domingo, 24 de agosto de 2025 22:49",139473.0
323,1,,,2023,,"R$ 50.946,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2023,025266-2,Flex,1,F,julho de 2025 ,ylnr0416rsnc,"domingo, 24 de agosto de 2025 22:25",50946.0
323,1,,,2024,,"R$ 53.141,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2024,025266-2,Flex,1,F,julho de 2025 ,zfdk96gtmtrl,"domingo, 24 de agosto de 2025 22:25",53141.0
323,1,,,2025,,"R$ 57.838,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2025,025266-2,Flex,1,F,julho de 2025 ,06gs1nc36dvt,"domingo, 24 de agosto de 2025 22:25",57838.0
323,1,,,2025,,"R$ 244.362,00",Jeep,Commander Overl. TD380 2.0 4x4 Die. Aut.,2025,017083-6,Diesel,1,D,julho de 2025 ,mkt40nbdjtdyz,"domingo, 24 de agosto de 2025 22:49",244362.0
323,1,,,2024,,"R$ 58.758,00",Renault,KWID Intense 1.0 Flex 12V 5p Mec.,2024,025267-0,Flex,1,F,julho de 2025 ,1j756fkg98rl,"domingo, 24 de agosto de 2025 22:25",58758.0
323,1,,,2025,,"R$ 64.030,00",Renault,KWID Intense 1.0 Flex 12V 5p Mec.,2025,025267-0,Flex,1,F,julho de 2025 ,3j2dr3tx8lvt,"domingo, 24 de agosto de 2025 22:25",64030.0
323,1,,,2023,,"R$ 59.023,00",Renault,LOGAN Life Flex 1.0 12V 4p Mec.,2023,025289-1,Flex,1,F,julho de 2025 ,1nch3f8r76nc,"domingo, 24 de agosto de 2025 22:25",59023.0
323,1,,,2024,,"R$ 65.191,00",Renault,LOGAN Life Flex 1.0 12V 4p Mec.,2024,025289-1,Flex,1,F,julho de 2025 ,3zpddvq921rl,"domingo, 24 de agosto de 2025 22:25",65191.0
323,1,,,2023,,"R$ 59.714,00",Renault,LOGAN Zen Flex 1.0 12V 4p Mec.,2023,025290-5,Flex,1,F,julho de 2025 ,1xgnzt066xnc,"domingo, 24 de agosto de 2025 22:25",59714.0
323,1,,,2024,,"R$ 65.648,00",Renault,LOGAN Zen Flex 1.0 12V 4p Mec.,2024,025290-5,Flex,1,F,julho de 2025 ,341hpcgjf0rl,"domingo, 24 de agosto de 2025 22:25",65648.0
323,1,,,2025,,"R$ 82.338,00",Renault,LOGAN Zen Flex 1.0 12V 4p Mec.,2025,025290-5,Flex,1,F,julho de 2025 ,cbgqs7nrbcyvt,"domingo, 24 de agosto de 2025 22:25",82338.0
323,1,,,2024,,"R$ 90.218,00",Peugeot,Partner Rapid Busin. Pack 1.4 Flex Mec.,2024,024263-2,Flex,1,F,julho de 2025 ,cff3ylzs99brl,"domingo, 24 de agosto de 2025 22:49",90218.0
323,1,,,2024,,"R$ 133.546,00",Nissan,Sentra Advance 2.0 16V Aut.,2024,023187-8,Gasolina,1,G,julho de 2025 ,hcxbfmbqkwdt3,"domingo, 24 de agosto de 2025 22:49",133546.0
323,1,,,2024,,"R$ 122.530,00",Nissan,KICKS Exclusive 1.6 16V Flex Aut.,2024,023181-9,Flex,1,F,julho de 2025 ,gyzx20qmv7dt3,"domingo, 24 de agosto de 2025 22:49",122530.0
323,1,,,2023,,"R$ 78.109,00",Peugeot,208 Allure 1.6 Flex 16V 5p Aut.,2023,024215-2,Flex,1,F,julho de 2025 ,8v4pqw8c6tnc,"domingo, 24 de agosto de 2025 22:49",78109.0
323,1,,,2024,,"R$ 98.946,00",Renault,DUSTER Intense 1.6 16V Flex Aut.,2024,025301-4,Flex,1,F,julho de 2025 ,cjrf9vt4srvrl,"domingo, 24 de agosto de 2025 22:25",98946.0
323,1,,,2024,,"R$ 106.591,00",Renault,DUSTER Iconic 1.6 16V Flex Aut.,2024,025300-6,Flex,1,F,julho de 2025 ,gb9lqspgbkdt3,"domingo, 24 de agosto de 2025 22:49",106591.0
323,1,,,2023,,"R$ 60.947,00",Renault,SANDERO S Edition Flex 1.0 12V 5p Mec.,2023,025309-0,Flex,1,F,julho de 2025 ,2cxtwrz8d3nc,"domingo, 24 de agosto de 2025 22:25",60947.0
323,1,,,2022,,"R$ 60.556,00",Renault,LOGAN Zen Flex 1.6 16V 4p Mec.,2022,025291-3,Flex,1,F,julho de 2025 ,17bp8njmy7j4,"domingo, 24 de agosto de 2025 22:49",60556.0
323,1,,,2023,,"R$ 54.800,00",Renault,KWID Intense 1.0 Flex 12V 5p Mec.,2023,025267-0,Flex,1,F,julho de 2025 ,z1vk6hb79wnc,"domingo, 24 de agosto de 2025 22:49",54800.0
323,1,,,2024,,"R$ 97.965,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,2024,025312-0,Flex,1,F,julho de 2025 ,cjcyrc38r7wrl,"domingo, 24 de agosto de 2025 22:49",97965.0
323,1,,,2022,,"R$ 46.596,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,2022,025266-2,Flex,1,F,julho de 2025 ,wynn4t6wj5j4,"domingo, 24 de agosto de 2025 22:49",46596.0
323,1,,,2023,,"R$ 99.352,00",Renault,DUSTER Iconic 1.6 16V Flex Aut.,2023,025300-6,Flex,1,F,julho de 2025 ,cjw6whbjql2nc,"domingo, 24 de agosto de 2025 22:49",99352.0
323,1,,,2024,,"R$ 98.932,00",Renault,DUSTER Intense 1.6 16V Flex Mec.,2024,025319-7,Flex,1,F,julho de 2025 ,cjq863fpm3sdt3,"domingo, 24 de agosto de 2025 22:25",98932.0
323,1,,,2023,,"R$ 88.667,00",Renault,OROCH Pro 1.6 Flex 16V Mec.,2023,025313-8,Flex,1,F,julho de 2025 ,cdvx6mhcjfgnc,"domingo, 24 de agosto de 2025 22:49",88667.0
323,1,,,2023,,"R$ 87.853,00",Renault,DUSTER Intense 1.6 16V Flex Mec.,2023,025319-7,Flex,1,F,julho de 2025 ,cdkdbtlrhcvdqw,"domingo, 24 de agosto de 2025 22:49",87853.0
323,1,,,2025,,"R$ 113.522,00",Renault,DUSTER Intense Plus 1.6 16V Flex Mec.,2025,025325-1,Flex,1,F,julho de 2025 ,gmfh8nmz7tdyb,"domingo, 24 de agosto de 2025 22:25",113522.0
323,1,,,2025,,"R$ 101.657,00",Renault,Kardian Evolut. Flex 1.0 TB 12V 5p Aut.,2025,025327-8,Flex,1,F,julho de 2025 ,f5h79yc93jdyb,"domingo, 24 de agosto de 2025 22:25",101657.0
323,1,,,2025,,"R$ 109.204,00",Renault,Kardian Techno Flex 1.0 TB 12V 5p Aut.,2025,025328-6,Flex,1,F,julho de 2025 ,ggckycndqddyb,"domingo, 24 de agosto de 2025 22:25",109204.0
323,1,,,2025,,"R$ 101.218,00",Renault,Kangoo Advanced 1.6 16V Flex ,2025,025331-6,Flex,1,F,julho de 2025 ,f4z9nxq740dyb,"domingo, 24 de agosto de 2025 22:25",101218.0
323,1,,,2022,,"R$ 204.392,00",Volvo,XC 40 T-5 INSC. EXPRE. 1.5 FWD (Híbrido),2022,029148-0,Híbrido,1,H,julho de 2025 ,k1zck69508dmn,"domingo, 24 de agosto de 2025 22:25",204392.0
323,1,,,2022,,"R$ 92.254,00",Caoa Chery/Chery,ARRIZO 6 GSX 1.5 Turbo Flex Aut.,2022,073028-9,Flex,1,F,julho de 2025 ,cf6zzb6psrvj4,"domingo, 24 de agosto de 2025 22:25",92254.0
323,1,,,2023,,"R$ 79.767,00",Renault,DUSTER Zen 1.6 16V Flex Mec.,2023,025303-0,Flex,1,F,julho de 2025 ,9hlbbyzcmznc,"domingo, 24 de agosto de 2025 22:49",79767.0
323,1,,,2023,,"R$ 146.194,00",Caoa Chery/Chery,Tiggo 8 TXS 1.6 16V TGDi Aut.,2023,073029-7,Gasolina,1,G,julho de 2025 ,hvq1m3k8kmdqw,"domingo, 24 de agosto de 2025 22:25",146194.0
323,1,,,2023,,"R$ 93.511,00",Renault,DUSTER Intense 1.6 16V Flex Aut.,2023,025301-4,Flex,1,F,julho de 2025 ,cgpqvn5m7w7nc,"domingo, 24 de agosto de 2025 22:49",93511.0
323,1,,,2025,,"R$ 108.490,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,2025,025312-0,Flex,1,F,julho de 2025 ,gfjmfsjyp4dyb,"domingo, 24 de agosto de 2025 22:49",108490.0
323,1,,,2025,,"R$ 115.880,00",Renault,DUSTER Intense Plus 1.6 16V Flex Aut.,2025,025322-7,Flex,1,F,julho de 2025 ,gp56479kxjdyb,"domingo, 24 de agosto de 2025 22:49",115880.0
323,1,,,2024,,"R$ 91.069,00",Renault,OROCH Pro 1.6 Flex 16V Mec.,2024,025313-8,Flex,1,F,julho de 2025 ,cfr279gghswrl,"domingo, 24 de agosto de 2025 22:49",91069.0
323,1,,,2024,,"R$ 99.027,00",Renault,DUSTER Intense Plus 1.6 16V Flex Aut.,2024,025322-7,Flex,1,F,julho de 2025 ,cjsdrjdkwb1dt3,"domingo, 24 de agosto de 2025 22:49",99027.0
323,1,,,2024,,"R$ 154.537,00",Caoa Chery,Tiggo 7 Pro Max Drive 1.5 TB (Hibrido),2024,093016-4,Híbrido,1,H,julho de 2025 ,h5h85bm7xjdt3,"domingo, 24 de agosto de 2025 22:25",154537.0
323,1,,,2025,,"R$ 163.559,00",Caoa Chery,Tiggo 7 Pro Max Drive 1.5 TB (Hibrido),2025,093016-4,Híbrido,1,H,julho de 2025 ,jh26rn6st1dyb,"domingo, 24 de agosto de 2025 22:26",163559.0
323,1,,,2023,,"R$ 138.723,00",Caoa Chery,Tiggo 7 Pro 1.6 Turbo 16V Aut.  ,2023,093004-0,Gasolina,1,G,julho de 2025 ,hkzhm93y5tdqw,"domingo, 24 de agosto de 2025 22:49",138723.0
323,1,,,2022,,"R$ 137.167,00",Caoa Chery/Chery,Tiggo 8 TXS 1.6 16V TGDi Aut.,2022,073029-7,Gasolina,1,G,julho de 2025 ,hh4yd3ys0jdmn,"domingo, 24 de agosto de 2025 22:49",137167.0
323,1,,,2024,,"R$ 160.395,00",Caoa Chery,Tiggo 8 Max Drive 1.6 Turbo Aut.,2024,093013-0,Gasolina,1,G,julho de 2025 ,jdc6pyq4n8dt3,"domingo, 24 de agosto de 2025 22:49",160395.0
323,1,,,2023,,"R$ 79.091,00",Caoa Chery,Tiggo 3X Pro 1.0 Turbo Flex Aut.,2023,093002-4,Flex,1,F,julho de 2025 ,87nmg0ldpznc,"domingo, 24 de agosto de 2025 22:49",79091.0
323,1,,,2024,,"R$ 201.229,00",Caoa Chery,Tiggo 8 PRO 1.5 Turbo (Híbrido) ,2024,093010-5,Híbrido,1,H,julho de 2025 ,kx8dnfnxb2dt3,"domingo, 24 de agosto de 2025 22:49",201229.0
323,1,,,2024,,"R$ 188.133,00",BYD,Song Plus 1.5 16V Aut. (Hibrido),2024,095005-0,Híbrido,1,H,julho de 2025 ,kfxdnkc6xmdt3,"domingo, 24 de agosto de 2025 22:49",188133.0
323,1,,,2025,,"R$ 169.777,00",Caoa Chery,Tiggo 8 Max Drive 1.6 Turbo Aut.,2025,093013-0,Gasolina,1,G,julho de 2025 ,jrc6xwr52ldyb,"domingo, 24 de agosto de 2025 22:49",169777.0
323,1,,,2022,,"R$ 71.234,00",Peugeot,208 Active 1.6 Flex 16V 5p Aut.,2022,024249-7,Flex,1,F,julho de 2025 ,58jt8g4rpsj4,"domingo, 24 de agosto de 2025 22:49",71234.0
322,1,,,2023,,"R$ 141.844,00",Fiat,Toro Volcano 2.0 16V 4x4 TB Diesel Aut.,2023,001453-2,Diesel,1,D,junho de 2025 ,hpmx71bjbcdrj,"domingo, 24 de agosto de 2025 22:26",141844.0
322,1,,,2024,,"R$ 162.959,00",Fiat,Toro Volcano 2.0 16V 4x4 TB Diesel Aut.,2024,001453-2,Diesel,1,D,junho de 2025 ,jhddp0cwqfdvr,"domingo, 24 de agosto de 2025 22:26",162959.0
322,1,,,2025,,"R$ 170.980,00",Fiat,Toro Volcano 2.0 16V 4x4 TB Diesel Aut.,2025,001453-2,Diesel,1,D,junho de 2025 ,jssydzqjk9dyz,"domingo, 24 de agosto de 2025 22:26",170980.0
322,1,,,2022,,"R$ 50.901,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,2022,001461-3,Flex,1,F,junho de 2025 ,yk4dzj36g7j4,"domingo, 24 de agosto de 2025 22:26",50901.0
322,1,,,2023,,"R$ 53.580,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,2023,001461-3,Flex,1,F,junho de 2025 ,zlj4r1lvsbnc,"domingo, 24 de agosto de 2025 22:26",53580.0
322,1,,,2024,,"R$ 57.359,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,2024,001461-3,Flex,1,F,junho de 2025 ,00vpv9lfnvrl,"domingo, 24 de agosto de 2025 22:26",57359.0
322,1,,,2025,,"R$ 64.776,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,2025,001461-3,Flex,1,F,junho de 2025 ,3ttkb91394vt,"domingo, 24 de agosto de 2025 22:26",64776.0
322,1,,,2023,,"R$ 65.983,00",Fiat,ARGO DRIVE 1.0 6V Flex,2023,001494-0,Flex,1,F,junho de 2025 ,38y79k9zbhnc,"domingo, 24 de agosto de 2025 22:26",65983.0
322,1,,,2024,,"R$ 71.188,00",Fiat,ARGO DRIVE 1.0 6V Flex,2024,001494-0,Flex,1,F,junho de 2025 ,57z3yj8nm0rl,"domingo, 24 de agosto de 2025 22:26",71188.0
322,1,,,2025,,"R$ 78.902,00",Fiat,ARGO DRIVE 1.0 6V Flex,2025,001494-0,Flex,1,F,junho de 2025 ,85fxwzlzg6vt,"domingo, 24 de agosto de 2025 22:26",78902.0
322,1,,,2019,,"R$ 140.176,00",Fiat,Ducato Cargo Médio 2.3 16V Diesel,2019,001498-2,Diesel,1,D,junho de 2025 ,hmn9tq9vcddbm,"domingo, 24 de agosto de 2025 22:26",140176.0
322,1,,,2024,,"R$ 81.920,00",Fiat,CRONOS DRIVE 1.3 8V Flex,2024,001505-9,Flex,1,F,junho de 2025 ,99twc8dqkmrl,"domingo, 24 de agosto de 2025 22:26",81920.0
322,1,,,2022,,"R$ 59.873,00",Fiat,ARGO 1.0 6V Flex,2022,001509-1,Flex,1,F,junho de 2025 ,1zbgh0ngp2dmn,"domingo, 24 de agosto de 2025 22:26",59873.0
322,1,,,2023,,"R$ 63.042,00",Fiat,ARGO 1.0 6V Flex,2023,001509-1,Flex,1,F,junho de 2025 ,25g9dqx7z6dqw,"domingo, 24 de agosto de 2025 22:26",63042.0
322,1,,,2024,,"R$ 69.304,00",Fiat,ARGO 1.0 6V Flex,2024,001509-1,Flex,1,F,junho de 2025 ,5jxbvs2fk6dt3,"domingo, 24 de agosto de 2025 22:26",69304.0
322,1,,,2025,,"R$ 78.223,00",Fiat,ARGO 1.0 6V Flex,2025,001509-1,Flex,1,F,junho de 2025 ,8xg36wymnrdyb,"domingo, 24 de agosto de 2025 22:26",78223.0
322,1,,,2022,,"R$ 110.069,00",Fiat,Toro Endurance 2.0 16V 4x4 Diesel Aut.,2022,001520-2,Diesel,1,D,junho de 2025 ,ghc0k938qkdm9,"domingo, 24 de agosto de 2025 22:26",110069.0
322,1,,,2022,,"R$ 71.419,00",Fiat,Strada Endurance 1.4 Flex 8V CS Plus,2022,001526-1,Flex,1,F,junho de 2025 ,6bp2rk5rwhj4,"domingo, 24 de agosto de 2025 22:26",71419.0
322,1,,,2023,,"R$ 77.533,00",Fiat,Strada Endurance 1.4 Flex 8V CS Plus,2023,001526-1,Flex,1,F,junho de 2025 ,8ndbl2ykhmnc,"domingo, 24 de agosto de 2025 22:26",77533.0
322,1,,,2021,,"R$ 75.383,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,2021,001531-8,Flex,1,F,junho de 2025 ,7t5wb86xxsfx,"domingo, 24 de agosto de 2025 22:26",75383.0
322,1,,,2022,,"R$ 81.328,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,2022,001531-8,Flex,1,F,junho de 2025 ,92wpz10j1nj4,"domingo, 24 de agosto de 2025 22:26",81328.0
322,1,,,2023,,"R$ 86.992,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,2023,001531-8,Flex,1,F,junho de 2025 ,cc69df3x256nc,"domingo, 24 de agosto de 2025 22:26",86992.0
322,1,,,2024,,"R$ 91.444,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,2024,001531-8,Flex,1,F,junho de 2025 ,cfxhkmgft78rl,"domingo, 24 de agosto de 2025 22:26",91444.0
322,1,,,2025,,"R$ 102.054,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,2025,001531-8,Flex,1,F,junho de 2025 ,f5zpmxp77vdyb,"domingo, 24 de agosto de 2025 22:26",102054.0
322,1,,,2024,,"R$ 62.535,00",Fiat,MOBI TREKKING 1.0 Flex 5p.,2024,001536-9,Flex,1,F,junho de 2025 ,2zj0rsr6t9rl,"domingo, 24 de agosto de 2025 22:26",62535.0
322,1,,,2025,,"R$ 70.312,00",Fiat,MOBI TREKKING 1.0 Flex 5p.,2025,001536-9,Flex,1,F,junho de 2025 ,5xqqkrxw8nvt,"domingo, 24 de agosto de 2025 22:26",70312.0
322,1,,,2023,,"R$ 118.866,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,2023,001538-5,Flex,1,F,junho de 2025 ,gtprnjzsgrdqw,"domingo, 24 de agosto de 2025 22:26",118866.0
322,1,,,2024,,"R$ 132.260,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,2024,001538-5,Flex,1,F,junho de 2025 ,hbdlfcdxwsdt3,"domingo, 24 de agosto de 2025 22:26",132260.0
322,1,,,2022,,"R$ 90.879,00",Fiat,PULSE AUDACE 1.0 Turbo 200 Flex Aut.,2022,001542-3,Flex,1,F,junho de 2025 ,cfpv6f5s9tjj4,"domingo, 24 de agosto de 2025 22:26",90879.0
322,1,,,2023,,"R$ 97.170,00",Fiat,PULSE AUDACE 1.0 Turbo 200 Flex Aut.,2023,001542-3,Flex,1,F,junho de 2025 ,ch2msnsj106nc,"domingo, 24 de agosto de 2025 22:26",97170.0
322,1,,,2024,,"R$ 103.754,00",Fiat,PULSE AUDACE 1.0 Turbo 200 Flex Aut.,2024,001542-3,Flex,1,F,junho de 2025 ,f7zg3yvsx3dt3,"domingo, 24 de agosto de 2025 22:26",103754.0
322,1,,,2023,,"R$ 91.040,00",Fiat,PULSE DRIVE 1.3 8V Flex Aut.,2023,001544-0,Flex,1,F,junho de 2025 ,cfrrqjksr80nc,"domingo, 24 de agosto de 2025 22:26",91040.0
322,1,,,2024,,"R$ 94.599,00",Fiat,PULSE DRIVE 1.3 8V Flex Aut.,2024,001544-0,Flex,1,F,junho de 2025 ,cg3g9r2gy71rl,"domingo, 24 de agosto de 2025 22:26",94599.0
322,1,,,2025,,"R$ 105.785,00",Fiat,PULSE DRIVE 1.3 8V Flex Aut.,2025,001544-0,Flex,1,F,junho de 2025 ,gbb9kmvy9tdyb,"domingo, 24 de agosto de 2025 22:26",105785.0
322,1,,,2023,,"R$ 68.916,00",Fiat,CRONOS DRIVE 1.0 6V Flex,2023,001553-9,Flex,1,F,junho de 2025 ,5db91xhrmwnc,"domingo, 24 de agosto de 2025 22:26",68916.0
322,1,,,2024,,"R$ 77.085,00",Fiat,CRONOS DRIVE 1.0 6V Flex,2024,001553-9,Flex,1,F,junho de 2025 ,8g4hq79j8grl,"domingo, 24 de agosto de 2025 22:26",77085.0
322,1,,,2025,,"R$ 84.719,00",Fiat,CRONOS DRIVE 1.0 6V Flex,2025,001553-9,Flex,1,F,junho de 2025 ,cccm684p21rvt,"domingo, 24 de agosto de 2025 22:26",84719.0
322,1,,,2023,,"R$ 81.600,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,2023,001554-7,Flex,1,F,junho de 2025 ,952kr4mpyync,"domingo, 24 de agosto de 2025 22:26",81600.0
322,1,,,2024,,"R$ 86.644,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,2024,001554-7,Flex,1,F,junho de 2025 ,cc26xbqlzwhrl,"domingo, 24 de agosto de 2025 22:26",86644.0
322,1,,,2025,,"R$ 98.687,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,2025,001554-7,Flex,1,F,junho de 2025 ,cjnd5j85vdxvt,"domingo, 24 de agosto de 2025 22:26",98687.0
322,1,,,2022,,"R$ 126.978,00",Fiat,Toro Volcano 2.0 16V 4x4 TB Diesel Aut.,2022,001453-2,Diesel,1,D,junho de 2025 ,g36lw21grldm9,"domingo, 24 de agosto de 2025 22:49",126978.0
322,1,,,2025,,"R$ 133.758,00",Fiat,Fastback Impetus 1.0 200 T. Flex Aut,2025,001557-1,Flex,1,F,junho de 2025 ,hc409mg428dyb,"domingo, 24 de agosto de 2025 22:26",133758.0
322,1,,,2023,,"R$ 112.400,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,2023,001558-0,Flex,1,F,junho de 2025 ,gk3q1s0w6gdqw,"domingo, 24 de agosto de 2025 22:26",112400.0
322,1,,,2022,,"R$ 119.265,00",Fiat,Toro Freedom 2.0 16V 4x4 TB Diesel Aut.,2022,001487-7,Diesel,1,D,junho de 2025 ,gt477b6z3cdm9,"domingo, 24 de agosto de 2025 22:49",119265.0
322,1,,,2024,,"R$ 84.099,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,2024,001569-5,Flex,1,F,junho de 2025 ,cb4cwdb4s7kdt3,"domingo, 24 de agosto de 2025 22:26",84099.0
322,1,,,2025,,"R$ 94.267,00",Fiat,Strada Endurance 1.3 Flex 8V CS Plus,2025,001569-5,Flex,1,F,junho de 2025 ,cgzlmx1044kdyb,"domingo, 24 de agosto de 2025 22:26",94267.0
322,1,,,2023,,"R$ 174.959,00",Toyota,Hilux CD 4x4 2.8 Diesel Mec.,2023,002015-0,Diesel,1,D,junho de 2025 ,jygkr5qyk6drj,"domingo, 24 de agosto de 2025 22:26",174959.0
322,1,,,2024,,"R$ 200.059,00",Toyota,Hilux CD 4x4 2.8 Diesel Mec.,2024,002015-0,Diesel,1,D,junho de 2025 ,kwwwbx7fc1dvr,"domingo, 24 de agosto de 2025 22:26",200059.0
322,1,,,2023,,"R$ 132.220,00",Fiat,Toro Freedom 2.0 16V 4x4 TB Diesel Aut.,2023,001487-7,Diesel,1,D,junho de 2025 ,hbb4b4z1ntdrj,"domingo, 24 de agosto de 2025 22:49",132220.0
322,1,,,2025,,"R$ 87.754,00",Fiat,CRONOS DRIVE 1.3 8V Flex,2025,001505-9,Flex,1,F,junho de 2025 ,cdh7cbcd9glvt,"domingo, 24 de agosto de 2025 22:49",87754.0
322,1,,,2024,,"R$ 144.867,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,2024,002111-3,Flex,1,F,junho de 2025 ,hs5tfpz77ndt3,"domingo, 24 de agosto de 2025 22:26",144867.0
322,1,,,2024,,"R$ 99.156,00",Fiat,Strada Freedom 1.3 Flex 8V  CS Plus,2024,001527-0,Flex,1,F,junho de 2025 ,cjtxm09fm5grl,"domingo, 24 de agosto de 2025 22:49",99156.0
322,1,,,2024,,"R$ 91.385,00",Toyota,YARIS XL Sedan 1.5 Flex 16V 4p Aut.,2024,002168-7,Flex,1,F,junho de 2025 ,cfws3t16xy1rl,"domingo, 24 de agosto de 2025 22:26",91385.0
322,1,,,2025,,"R$ 94.829,00",Toyota,YARIS XL Sedan 1.5 Flex 16V 4p Aut.,2025,002168-7,Flex,1,F,junho de 2025 ,cg55w9qmpnjvt,"domingo, 24 de agosto de 2025 22:26",94829.0
322,1,,,2023,,"R$ 98.852,00",Fiat,Strada Freedom 1.3 Flex 8V CD,2023,001530-0,Flex,1,F,junho de 2025 ,cjqb4ptp35pnc,"domingo, 24 de agosto de 2025 22:49",98852.0
322,1,,,2024,,"R$ 129.696,00",Toyota,Corolla GLi 2.0 16V Flex Aut.,2024,002181-4,Flex,1,F,junho de 2025 ,g7ddd893fjdt3,"domingo, 24 de agosto de 2025 22:26",129696.0
