TabelaReferenciaCodigo,CodigoTipoVeiculo,CodigoMarca,CodigoModelo,AnoModeloParam,CodigoTipoCombustivelParam,Valor,Marca,Modelo,AnoModelo,CodigoFipe,Combustivel,TipoVeiculo,SiglaCombustivel,MesReferencia,Autenticacao,DataConsulta,ValorNum
310,1,,,32000,5,"R$ 114.029,00",Honda,CITY Hatchback LX 1.5 Flex 16V Aut.,32000,014116-0,Flex,1,F,junho de 2024 ,gm0yjff9c6j1f9,"quinta-feira, 28 de agosto de 2025 09:10",114029.0
310,1,,,32000,5,"R$ 135.159,00",Hyundai,Creta Comfort 1.0 TB 12V Flex Aut.,32000,015200-5,Flex,1,F,junho de 2024 ,hfsywclzntp,"quarta-feira, 1 de outubro de 2025 07:27",135159.0
310,1,,,32000,5,"R$ 93.347,00",Hyundai,HB20S Comfort Plus 1.0 Flex 12V Mec.,32000,015239-0,Flex,1,F,junho de 2024 ,cgms7m2wpykp,"quarta-feira, 1 de outubro de 2025 07:27",93347.0
310,1,,,32000,5,"R$ 112.451,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,32000,015240-4,Flex,1,F,junho de 2024 ,gk5lhsgrq9j1f9,"quinta-feira, 28 de agosto de 2025 08:59",112451.0
310,1,,,32000,5,"R$ 138.642,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,32000,015244-7,Flex,1,F,junho de 2024 ,hkwkcj9sbvj1f9,"quinta-feira, 28 de agosto de 2025 08:59",138642.0
310,1,,,32000,5,"R$ 89.004,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,32000,015245-5,Flex,1,F,junho de 2024 ,cdzwpmtxfvbp,"quinta-feira, 28 de agosto de 2025 08:59",89004.0
310,1,,,32000,5,"R$ 200.196,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,32000,017071-2,Flex,1,F,junho de 2024 ,kw1vpv94ssp,"quinta-feira, 28 de agosto de 2025 08:59",200196.0
310,1,,,32000,5,"R$ 241.992,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,32000,017081-0,Flex,1,F,junho de 2024 ,mg10lft7cpp,"quarta-feira, 1 de abril de 2026 05:43",241992.0
310,1,,,32000,5,"R$ 142.822,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,32000,017085-2,Flex,1,F,junho de 2024 ,hqsg6l3zpwp,"quarta-feira, 1 de abril de 2026 05:43",142822.0
310,1,,,32000,3,"R$ 255.036,00",Nissan,Frontier ATTAC.CD 4x4 2.3 Bi-TB Die. Aut,32000,023160-6,Diesel,1,D,junho de 2024 ,mzb3zys48qcb,"quarta-feira, 1 de abril de 2026 05:43",255036.0
310,1,,,32000,5,"R$ 129.288,00",Nissan,VERSA Exclusive 1.6 16V Flex Aut.,32000,023174-6,Flex,1,F,junho de 2024 ,g6xkpnw7z9p,"quinta-feira, 28 de agosto de 2025 08:59",129288.0
310,1,,,32000,5,"R$ 113.478,00",Nissan,KICKS Active 1.6 16V Flex Aut.,32000,023186-0,Flex,1,F,junho de 2024 ,gmcxn9s7lcj1f9,"quinta-feira, 28 de agosto de 2025 08:59",113478.0
310,1,,,32000,1,"R$ 152.443,00",Nissan,Sentra Advance 2.0 16V Aut.,32000,023187-8,Gasolina,1,G,junho de 2024 ,h215qnc0dcj1f9,"quinta-feira, 28 de agosto de 2025 08:59",152443.0
310,1,,,32000,3,"R$ 181.854,00",Peugeot,Expert Cargo 1.5 Turbo Diesel,32000,024260-8,Diesel,1,D,junho de 2024 ,j6j5q6301ccb,"quarta-feira, 1 de abril de 2026 05:43",181854.0
310,1,,,32000,5,"R$ 78.272,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,32000,024264-0,Flex,1,F,junho de 2024 ,8x1x6fjjdmp,"quinta-feira, 28 de agosto de 2025 08:59",78272.0
310,1,,,32000,5,"R$ 87.964,00",Peugeot,208 Style 1.0 Flex 6V 5p Mec.,32000,024265-9,Flex,1,F,junho de 2024 ,cdlppc1bm03p,"quarta-feira, 1 de outubro de 2025 07:27",87964.0
310,1,,,32000,3,"R$ 223.612,00",Renault,Master 2.3 dCi Furgão 16V Diesel,32000,025196-8,Diesel,1,D,junho de 2024 ,lshytgc9nvcb,"quarta-feira, 1 de abril de 2026 05:43",223612.0
310,1,,,32000,5,"R$ 67.010,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,32000,025266-2,Flex,1,F,junho de 2024 ,4n0jynwx75p,"quinta-feira, 28 de agosto de 2025 08:59",67010.0
310,1,,,32000,5,"R$ 118.759,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,32000,025312-0,Flex,1,F,junho de 2024 ,gtkv2n3gstp,"quarta-feira, 1 de abril de 2026 05:43",118759.0
310,1,,,32000,5,"R$ 120.652,00",Renault,DUSTER Intense Plus 1.6 16V Flex Mec.,32000,025325-1,Flex,1,F,junho de 2024 ,gwsn011pc0j1f9,"quarta-feira, 1 de abril de 2026 05:43",120652.0
310,1,,,32000,3,"R$ 505.039,00",RAM,3500 LARAMIE 6.7 TB CD 4x4 Diesel,32000,083007-0,Diesel,1,D,junho de 2024 ,yfgzbwyxfycb,"quarta-feira, 1 de abril de 2026 05:43",505039.0
310,1,,,32000,1,"R$ 170.145,00",Caoa Chery,Tiggo 7 Pro Max Drive 1.6 Turbo 16V Aut.,32000,093011-3,Gasolina,1,G,junho de 2024 ,jrtlkgnr2sj1f9,"quarta-feira, 1 de abril de 2026 05:44",170145.0
310,1,,,32000,5,"R$ 116.149,00",Caoa Chery,Tiggo 5X SPORT 1.5 Turbo Flex Aut.,32000,093014-8,Flex,1,F,junho de 2024 ,gqhz7trtwsj1f9,"quarta-feira, 1 de abril de 2026 05:44",116149.0
310,1,,,32000,6,"R$ 239.800,00",BYD,Song Plus (Hibrido),32000,095005-0,Híbrido,1,H,junho de 2024 ,mdhbq23g2cj1f9,"quarta-feira, 1 de abril de 2026 05:44",239800.0
310,1,,,32000,4,"R$ 149.832,00",BYD,Dolphin EV (Elétrico),32000,095007-6,Elétrico,1,E,junho de 2024 ,hzz8rw5sg4j1f9,"quarta-feira, 1 de abril de 2026 05:44",149832.0
310,1,,,32000,4,"R$ 299.800,00",BYD,Seal (Elétrico),32000,095008-4,Elétrico,1,E,junho de 2024 ,pnt421qxgfj1f9,"quinta-feira, 28 de agosto de 2025 09:10",299800.0
310,1,,,32000,4,"R$ 115.857,00",BYD,Dolphin Mini (Elétrico),32000,095010-6,Elétrico,1,E,junho de 2024 ,gp5c7fjzbgj1f9,"quinta-feira, 28 de agosto de 2025 09:10",115857.0
309,1,,,32000,5,"R$ 69.829,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,32000,001461-3,Flex,1,F,maio de 2024 ,5q1450c9zkp,"quinta-feira, 28 de agosto de 2025 08:59",69829.0
309,1,,,32000,5,"R$ 85.767,00",Fiat,ARGO DRIVE 1.0 6V Flex,32000,001494-0,Flex,1,F,maio de 2024 ,ccrx4jzs85wp,"quinta-feira, 28 de agosto de 2025 08:59",85767.0
309,1,,,32000,5,"R$ 113.215,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,32000,001531-8,Flex,1,F,maio de 2024 ,gl2cbvyj6xp,"quinta-feira, 28 de agosto de 2025 08:59",113215.0
309,1,,,32000,5,"R$ 154.546,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,32000,001538-5,Flex,1,F,maio de 2024 ,h5jl87p67sp,"quinta-feira, 28 de agosto de 2025 08:59",154546.0
309,1,,,32000,5,"R$ 109.366,00",Fiat,PULSE DRIVE 1.0 Turbo 200 Flex Aut.,32000,001543-1,Flex,1,F,maio de 2024 ,ggkggg02mdp,"quinta-feira, 28 de agosto de 2025 08:59",109366.0
309,1,,,32000,3,"R$ 201.655,00",Fiat,Scudo Cargo 1.5 16V Turbo Diesel,32000,001550-4,Diesel,1,D,maio de 2024 ,kyrwmwlmz2cb,"quarta-feira, 1 de abril de 2026 05:44",201655.0
309,1,,,32000,5,"R$ 102.046,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,32000,001554-7,Flex,1,F,maio de 2024 ,f5zdl062p0p,"quinta-feira, 28 de agosto de 2025 08:59",102046.0
309,1,,,32000,5,"R$ 141.218,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,32000,001558-0,Flex,1,F,maio de 2024 ,hnw5wqzsxgj1f9,"quinta-feira, 28 de agosto de 2025 08:59",141218.0
309,1,,,32000,3,"R$ 244.969,00",Fiat,Ducato Cargo 2.2 Diesel (E6),32000,001563-6,Diesel,1,D,maio de 2024 ,mlj6x9cwvcj1gy,"quarta-feira, 1 de abril de 2026 05:44",244969.0
309,1,,,32000,5,"R$ 118.272,00",Fiat,Fastback 1.0 200 Turbo Flex Aut,32000,001568-7,Flex,1,F,maio de 2024 ,gsz5bzffd0j1f9,"quarta-feira, 1 de outubro de 2025 07:27",118272.0
309,1,,,32000,5,"R$ 103.612,00",Fiat,Strada Endurance 1.3 Flex 8V CS,32000,001569-5,Flex,1,F,maio de 2024 ,f7s93hhf9pj1f9,"quinta-feira, 28 de agosto de 2025 08:59",103612.0
309,1,,,32000,5,"R$ 156.628,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,32000,002111-3,Flex,1,F,maio de 2024 ,h7y859pc0dp,"quinta-feira, 28 de agosto de 2025 09:00",156628.0
309,1,,,32000,3,"R$ 268.848,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,32000,002142-3,Diesel,1,D,maio de 2024 ,nhj4q7l3gncb,"quinta-feira, 28 de agosto de 2025 09:47",268848.0
309,1,,,32000,3,"R$ 378.959,00",Toyota,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,32000,002146-6,Diesel,1,D,maio de 2024 ,snnbyzx3zkcb,"quarta-feira, 1 de abril de 2026 05:44",378959.0
309,1,,,32000,5,"R$ 174.050,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,32000,002203-9,Flex,1,F,maio de 2024 ,jxdjjwyf1fp,"quinta-feira, 28 de agosto de 2025 09:00",174050.0
309,1,,,32000,5,"R$ 98.997,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,32000,002207-1,Flex,1,F,maio de 2024 ,cjr1vbzlwn6p,"quinta-feira, 28 de agosto de 2025 09:00",98997.0
309,1,,,32000,3,"R$ 238.545,00",Ford,TRANSIT Furgão 2.0 Curto Turbo Diesel,32000,003487-8,Diesel,1,D,maio de 2024 ,mb0qnndpv0cb,"quarta-feira, 1 de abril de 2026 05:44",238545.0
309,1,,,32000,3,"R$ 237.969,00",Ford,Ranger XL 2.0 4x4 CD Diesel Mec. ,32000,003502-5,Diesel,1,D,maio de 2024 ,mbbsm8hw9zj1gy,"quinta-feira, 28 de agosto de 2025 09:47",237969.0
309,1,,,32000,3,"R$ 263.782,00",GM - Chevrolet,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,32000,004395-8,Diesel,1,D,maio de 2024 ,m9l0lqr7kjcb,"quinta-feira, 28 de agosto de 2025 09:47",263782.0
309,1,,,32000,5,"R$ 120.915,00",GM - Chevrolet,SPIN LT 1.8 8V Econo.Flex 5p Mec.,32000,004414-8,Flex,1,F,maio de 2024 ,gw27cg5jdcp,"quarta-feira, 1 de abril de 2026 05:44",120915.0
309,1,,,32000,5,"R$ 145.915,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,32000,004494-6,Flex,1,F,maio de 2024 ,hvdw79p6rrp,"quinta-feira, 28 de agosto de 2025 09:00",145915.0
309,1,,,32000,5,"R$ 117.340,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,32000,004501-2,Flex,1,F,maio de 2024 ,grw86r28xmp,"quinta-feira, 28 de agosto de 2025 09:00",117340.0
309,1,,,32000,5,"R$ 95.607,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,32000,004517-9,Flex,1,F,maio de 2024 ,chg9n951snxp,"quinta-feira, 28 de agosto de 2025 09:00",95607.0
309,1,,,32000,5,"R$ 171.002,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,32000,004525-0,Flex,1,F,maio de 2024 ,jstq5zpg8hp,"quinta-feira, 28 de agosto de 2025 09:00",171002.0
309,1,,,32000,5,"R$ 147.490,00",GM - Chevrolet,MONTANA LTZ 1.2 Turbo Flex 12V 4p Aut.,32000,004541-1,Flex,1,F,maio de 2024 ,hw74w4fgk1j1f9,"quinta-feira, 28 de agosto de 2025 09:00",147490.0
309,1,,,32000,3,"R$ 301.576,00",VW - VolksWagen,AMAROK Highline CD 3.0 4x4 TB Dies. Aut.,32000,005483-6,Diesel,1,D,maio de 2024 ,pqxp6p77m6cb,"quarta-feira, 1 de abril de 2026 05:44",301576.0
309,1,,,32000,5,"R$ 134.939,00",VW - VolksWagen,VIRTUS Highline 200 TSI 1.0 Flex 12V Aut,32000,005484-4,Flex,1,F,maio de 2024 ,hfjyzvm01pp,"quinta-feira, 28 de agosto de 2025 09:00",134939.0
309,1,,,32000,5,"R$ 155.236,00",VW - VolksWagen,T-Cross Comfor. 200 TSI 1.0 Flex 5p Aut.,32000,005509-3,Flex,1,F,maio de 2024 ,h6bprjb9dmj1f9,"quinta-feira, 28 de agosto de 2025 09:00",155236.0
309,1,,,32000,5,"R$ 141.858,00",VW - VolksWagen,Nivus Highline 1.0 200 TSI Flex Aut.,32000,005526-3,Flex,1,F,maio de 2024 ,hpnf0ltbxpp,"quinta-feira, 28 de agosto de 2025 09:00",141858.0
309,1,,,32000,5,"R$ 206.650,00",VW - VolksWagen,TAOS Highline 1.4 250 TSI Flex Aut.,32000,005528-0,Flex,1,F,maio de 2024 ,k4mfsdj0h9p,"quarta-feira, 1 de abril de 2026 05:44",206650.0
309,1,,,32000,5,"R$ 108.520,00",VW - VolksWagen,Saveiro Robust 1.6 Total Flex 16V CD,32000,005537-9,Flex,1,F,maio de 2024 ,gfkp64stw9j1f9,"quinta-feira, 28 de agosto de 2025 09:00",108520.0
309,1,,,32000,5,"R$ 84.758,00",VW - VolksWagen,Polo Track 1.0 Flex 12V 5p,32000,005540-9,Flex,1,F,maio de 2024 ,ccc3dkr17w5p,"quinta-feira, 28 de agosto de 2025 09:00",84758.0
309,1,,,32000,5,"R$ 80.986,00",Citroën,C3 Live Pack 1.0 Flex 6V 5p Mec.,32000,011223-2,Flex,1,F,maio de 2024 ,9ywdbkybmyp,"quinta-feira, 28 de agosto de 2025 09:00",80986.0
309,1,,,32000,5,"R$ 115.671,00",Honda,CITY Sedan LX 1.5 Flex 16V 4p Aut.,32000,014059-7,Flex,1,F,maio de 2024 ,gpymnjr11vp,"quinta-feira, 28 de agosto de 2025 09:00",115671.0
309,1,,,32000,5,"R$ 190.647,00",Honda,HR-V Advance 1.5  Flex TB 16V 5p Aut.,32000,014111-9,Flex,1,F,maio de 2024 ,kjvr9nmcp9j1f9,"quinta-feira, 28 de agosto de 2025 09:00",190647.0
309,1,,,32000,5,"R$ 114.015,00",Honda,CITY Hatchback LX 1.5 Flex 16V Aut.,32000,014116-0,Flex,1,F,maio de 2024 ,gm0frcz4mxj1f9,"quinta-feira, 28 de agosto de 2025 09:10",114015.0
309,1,,,32000,5,"R$ 135.247,00",Hyundai,Creta Comfort 1.0 TB 12V Flex Aut.,32000,015200-5,Flex,1,F,maio de 2024 ,hfw4030nz5p,"quarta-feira, 1 de outubro de 2025 07:27",135247.0
309,1,,,32000,5,"R$ 94.690,00",Hyundai,HB20S Comfort Plus 1.0 Flex 12V Mec.,32000,015239-0,Flex,1,F,maio de 2024 ,cg4kcy0qtpjp,"quarta-feira, 1 de outubro de 2025 07:27",94690.0
309,1,,,32000,5,"R$ 114.457,00",Hyundai,HB20S Comfort Plus 1.0 TB Flex 12V Aut,32000,015240-4,Flex,1,F,maio de 2024 ,gnjhr52q5lj1f9,"quinta-feira, 28 de agosto de 2025 09:00",114457.0
309,1,,,32000,5,"R$ 142.013,00",Hyundai,Creta Comfort Plus 1.0 TB 12V Flex Aut.,32000,015244-7,Flex,1,F,maio de 2024 ,hpt2nmvw6nj1f9,"quinta-feira, 28 de agosto de 2025 09:00",142013.0
309,1,,,32000,5,"R$ 90.290,00",Hyundai,HB20 Comfort Plus 1.0 Flex 12V Mec.,32000,015245-5,Flex,1,F,maio de 2024 ,cfgy3pzn8k3p,"quinta-feira, 28 de agosto de 2025 09:00",90290.0
309,1,,,32000,5,"R$ 203.240,00",Jeep,COMPASS LONG. T270 1.3 TB 4x2 Flex Aut.,32000,017071-2,Flex,1,F,maio de 2024 ,k0mhj06v4tp,"quinta-feira, 28 de agosto de 2025 09:00",203240.0
309,1,,,32000,5,"R$ 242.490,00",Jeep,Commander Limited T270 1.3 TB Flex Aut.,32000,017081-0,Flex,1,F,maio de 2024 ,mhm3p8bnhnp,"quarta-feira, 1 de abril de 2026 05:44",242490.0
309,1,,,32000,5,"R$ 143.535,00",Jeep,Renegade Sport T270 1.3 TB 4x2 Flex Aut.,32000,017085-2,Flex,1,F,maio de 2024 ,hrmdk783ztp,"quarta-feira, 1 de abril de 2026 05:44",143535.0
309,1,,,32000,3,"R$ 259.145,00",Nissan,Frontier ATTAC.CD 4x4 2.3 Bi-TB Die. Aut,32000,023160-6,Diesel,1,D,maio de 2024 ,m35gtyxl5fcb,"quarta-feira, 1 de abril de 2026 05:44",259145.0
309,1,,,32000,5,"R$ 127.005,00",Nissan,VERSA Exclusive 1.6 16V Flex Aut.,32000,023174-6,Flex,1,F,maio de 2024 ,g37k9q2y6xp,"quinta-feira, 28 de agosto de 2025 09:00",127005.0
309,1,,,32000,5,"R$ 111.845,00",Nissan,KICKS Active 1.6 16V Flex Aut.,32000,023186-0,Flex,1,F,maio de 2024 ,gkgkph10xgj1f9,"quinta-feira, 28 de agosto de 2025 09:00",111845.0
309,1,,,32000,1,"R$ 152.206,00",Nissan,Sentra Advance 2.0 16V Aut.,32000,023187-8,Gasolina,1,G,maio de 2024 ,h2skpbrnnzj1f9,"quinta-feira, 28 de agosto de 2025 09:00",152206.0
309,1,,,32000,3,"R$ 177.766,00",Peugeot,Expert Cargo 1.5 Turbo Diesel,32000,024260-8,Diesel,1,D,maio de 2024 ,j1rlknw97ccb,"quarta-feira, 1 de abril de 2026 05:44",177766.0
309,1,,,32000,5,"R$ 77.561,00",Peugeot,208 Like 1.0 Flex 6V 5p Mec.,32000,024264-0,Flex,1,F,maio de 2024 ,8nqhytghc9p,"quinta-feira, 28 de agosto de 2025 09:00",77561.0
309,1,,,32000,5,"R$ 87.117,00",Peugeot,208 Style 1.0 Flex 6V 5p Mec.,32000,024265-9,Flex,1,F,maio de 2024 ,cc8rtrddc6vp,"quarta-feira, 1 de outubro de 2025 07:27",87117.0
309,1,,,32000,3,"R$ 222.388,00",Renault,Master 2.3 dCi Furgão 16V Diesel,32000,025196-8,Diesel,1,D,maio de 2024 ,lq2gnsxm11cb,"quarta-feira, 1 de abril de 2026 05:44",222388.0
309,1,,,32000,5,"R$ 64.990,00",Renault,KWID Zen 1.0 Flex 12V 5p Mec.,32000,025266-2,Flex,1,F,maio de 2024 ,3xbbgscxmqp,"quinta-feira, 28 de agosto de 2025 09:00",64990.0
309,1,,,32000,5,"R$ 116.400,00",Renault,OROCH Intense 1.6 Flex 16V Mec.,32000,025312-0,Flex,1,F,maio de 2024 ,gqs313j4s6p,"quarta-feira, 1 de abril de 2026 05:44",116400.0
309,1,,,32000,5,"R$ 115.020,00",Renault,DUSTER Intense Plus 1.6 16V Flex Mec.,32000,025325-1,Flex,1,F,maio de 2024 ,gn5y4ggr33j1f9,"quarta-feira, 1 de abril de 2026 05:44",115020.0
309,1,,,32000,3,"R$ 504.634,00",RAM,3500 LARAMIE 6.7 TB CD 4x4 Diesel,32000,083007-0,Diesel,1,D,maio de 2024 ,ydz70fvjpvcb,"quarta-feira, 1 de abril de 2026 05:44",504634.0
309,1,,,32000,1,"R$ 170.421,00",Caoa Chery,Tiggo 7 Pro Max Drive 1.6 Turbo 16V Aut.,32000,093011-3,Gasolina,1,G,maio de 2024 ,jr4mjys5y5j1f9,"quarta-feira, 1 de abril de 2026 05:44",170421.0
309,1,,,32000,5,"R$ 115.166,00",Caoa Chery,Tiggo 5X SPORT 1.5 Turbo Flex Aut.,32000,093014-8,Flex,1,F,maio de 2024 ,gpb8m42pbcj1f9,"quarta-feira, 1 de abril de 2026 05:44",115166.0
309,1,,,32000,6,"R$ 229.874,00",BYD,Song Plus (Hibrido),32000,095005-0,Híbrido,1,H,maio de 2024 ,l0vkkh1cy6j1f9,"quarta-feira, 1 de abril de 2026 05:44",229874.0
309,1,,,32000,4,"R$ 149.863,00",BYD,Dolphin EV (Elétrico),32000,095007-6,Elétrico,1,E,maio de 2024 ,hz1dpn8yd2j1f9,"quarta-feira, 1 de abril de 2026 05:44",149863.0
309,1,,,32000,4,"R$ 296.803,00",BYD,Seal (Elétrico),32000,095008-4,Elétrico,1,E,maio de 2024 ,pj966hvq2jj1f9,"quinta-feira, 28 de agosto de 2025 09:10",296803.0
309,1,,,32000,4,"R$ 115.800,00",BYD,Dolphin Mini (Elétrico),32000,095010-6,Elétrico,1,E,maio de 2024 ,gp290d4wbzj1f9,"quinta-feira, 28 de agosto de 2025 09:10",115800.0
308,1,,,32000,5,"R$ 69.459,00",Fiat,MOBI LIKE 1.0 Fire Flex 5p.,32000,001461-3,Flex,1,F,abril de 2024 ,5lqn5rm5q7p,"quinta-feira, 28 de agosto de 2025 09:00",69459.0
308,1,,,32000,5,"R$ 85.915,00",Fiat,ARGO DRIVE 1.0 6V Flex,32000,001494-0,Flex,1,F,abril de 2024 ,cctnx36bz93p,"quinta-feira, 28 de agosto de 2025 09:00",85915.0
308,1,,,32000,5,"R$ 113.648,00",Fiat,Fiorino Endurance EVO 1.4 Flex 8V 2p,32000,001531-8,Flex,1,F,abril de 2024 ,gmk268my4bp,"quinta-feira, 28 de agosto de 2025 09:00",113648.0
308,1,,,32000,5,"R$ 161.994,00",Fiat,Toro Freedom 1.3 T270 4x2 Flex Aut.,32000,001538-5,Flex,1,F,abril de 2024 ,jf8bcmggbvp,"quinta-feira, 28 de agosto de 2025 09:00",161994.0
308,1,,,32000,5,"R$ 109.777,00",Fiat,PULSE DRIVE 1.0 Turbo 200 Flex Aut.,32000,001543-1,Flex,1,F,abril de 2024 ,gg1dkfvfkgp,"quinta-feira, 28 de agosto de 2025 09:00",109777.0
308,1,,,32000,3,"R$ 205.254,00",Fiat,Scudo Cargo 1.5 16V Turbo Diesel,32000,001550-4,Diesel,1,D,abril de 2024 ,k2zptwcwgkcb,"quarta-feira, 1 de abril de 2026 05:45",205254.0
308,1,,,32000,5,"R$ 100.232,00",Fiat,CRONOS DRIVE 1.3 8V Flex Aut.,32000,001554-7,Flex,1,F,abril de 2024 ,f3vgn0ffkpp,"quinta-feira, 28 de agosto de 2025 09:00",100232.0
308,1,,,32000,5,"R$ 141.583,00",Fiat,Fastback Audace 1.0 200 T. Flex Aut,32000,001558-0,Flex,1,F,abril de 2024 ,hpbf4yfnfsj1f9,"quinta-feira, 28 de agosto de 2025 09:00",141583.0
308,1,,,32000,3,"R$ 246.398,00",Fiat,Ducato Cargo 2.2 Diesel (E6),32000,001563-6,Diesel,1,D,abril de 2024 ,mm642d685vj1gy,"quarta-feira, 1 de abril de 2026 05:45",246398.0
308,1,,,32000,5,"R$ 118.077,00",Fiat,Fastback 1.0 200 Turbo Flex Aut,32000,001568-7,Flex,1,F,abril de 2024 ,gsr2mpxt59j1f9,"quarta-feira, 1 de outubro de 2025 07:27",118077.0
308,1,,,32000,5,"R$ 102.059,00",Fiat,Strada Endurance 1.3 Flex 8V CS,32000,001569-5,Flex,1,F,abril de 2024 ,f5zv71q0q2j1f9,"quinta-feira, 28 de agosto de 2025 09:00",102059.0
308,1,,,32000,5,"R$ 156.609,00",Toyota,Corolla XEi 2.0 Flex 16V Aut.,32000,002111-3,Flex,1,F,abril de 2024 ,h7ylsl49mjp,"quinta-feira, 28 de agosto de 2025 09:00",156609.0
308,1,,,32000,3,"R$ 267.100,00",Toyota,Hilux CD SR 4x4 2.8 TDI Diesel Aut.,32000,002142-3,Diesel,1,D,abril de 2024 ,nfhl5kfm8dcb,"quinta-feira, 28 de agosto de 2025 09:47",267100.0
308,1,,,32000,3,"R$ 375.215,00",Toyota,Hilux SW4 SRX 4x4 2.8 TDI 16V Dies. Aut.,32000,002146-6,Diesel,1,D,abril de 2024 ,sh78c45y03cb,"quarta-feira, 1 de abril de 2026 05:45",375215.0
308,1,,,32000,5,"R$ 174.726,00",Toyota,Corolla Cross XRE 2.0 16V Flex Aut.,32000,002203-9,Flex,1,F,abril de 2024 ,jx52641rf8p,"quinta-feira, 28 de agosto de 2025 09:00",174726.0
308,1,,,32000,5,"R$ 97.107,00",Toyota,YARIS XL 1.5 Flex 16V 5p Aut.,32000,002207-1,Flex,1,F,abril de 2024 ,ch1wwnb6z8qp,"quinta-feira, 28 de agosto de 2025 09:00",97107.0
308,1,,,32000,3,"R$ 243.100,00",Ford,TRANSIT Furgão 2.0 Curto Turbo Diesel,32000,003487-8,Diesel,1,D,abril de 2024 ,mjb805vjpxcb,"quarta-feira, 1 de abril de 2026 05:45",243100.0
308,1,,,32000,3,"R$ 238.304,00",Ford,Ranger XL 2.0 4x4 CD Diesel Mec. ,32000,003502-5,Diesel,1,D,abril de 2024 ,mbqy3lk61tj1gy,"quinta-feira, 28 de agosto de 2025 09:47",238304.0
308,1,,,32000,3,"R$ 264.173,00",GM - Chevrolet,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,32000,004395-8,Diesel,1,D,abril de 2024 ,m91643bwy8cb,"quinta-feira, 28 de agosto de 2025 09:47",264173.0
308,1,,,32000,5,"R$ 109.795,00",GM - Chevrolet,SPIN LT 1.8 8V Econo.Flex 5p Mec.,32000,004414-8,Flex,1,F,abril de 2024 ,gg11t42v1yp,"quarta-feira, 1 de abril de 2026 05:45",109795.0
308,1,,,32000,5,"R$ 132.858,00",GM - Chevrolet,SPIN PREMIER 1.8 8V Econo.Flex 5p Aut.,32000,004494-6,Flex,1,F,abril de 2024 ,hb296nzrjlp,"quinta-feira, 28 de agosto de 2025 09:00",132858.0
308,1,,,32000,5,"R$ 112.015,00",GM - Chevrolet,ONIX SEDAN Plus LT 1.0 12V TB Flex Aut.,32000,004501-2,Flex,1,F,abril de 2024 ,gknq7hx2m5p,"quinta-feira, 28 de agosto de 2025 09:00",112015.0
308,1,,,32000,5,"R$ 91.632,00",GM - Chevrolet,ONIX HATCH LT 1.0 12V Flex 5p Mec.,32000,004517-9,Flex,1,F,abril de 2024 ,cfzpwrwxhb4p,"quinta-feira, 28 de agosto de 2025 09:01",91632.0
308,1,,,32000,5,"R$ 166.499,00",GM - Chevrolet,TRACKER Premier 1.2 Turbo 12V Flex Aut.,32000,004525-0,Flex,1,F,abril de 2024 ,jmj2dp9309p,"quinta-feira, 28 de agosto de 2025 09:01",166499.0
308,1,,,32000,5,"R$ 142.613,00",GM - Chevrolet,MONTANA LTZ 1.2 Turbo Flex 12V 4p Aut.,32000,004541-1,Flex,1,F,abril de 2024 ,hqjwp760ptj1f9,"quinta-feira, 28 de agosto de 2025 09:01",142613.0
308,1,,,32000,3,"R$ 290.542,00",VW - VolksWagen,AMAROK Highline CD 3.0 4x4 TB Dies. Aut.,32000,005483-6,Diesel,1,D,abril de 2024 ,n9znk91gr5cb,"quarta-feira, 1 de abril de 2026 05:45",290542.0
